Monat;Monat_num;Jahr;Typ;Menge_m3
Jan;1;2017;Grundwasser;0
Feb;2;2017;Grundwasser;0
Mrz;3;2017;Grundwasser;0
Apr;4;2017;Grundwasser;0
Mai;5;2017;Grundwasser;64
Jun;6;2017;Grundwasser;1792
Jul;7;2017;Grundwasser;103
Aug;8;2017;Grundwasser;0
Sep;9;2017;Grundwasser;0
Okt;10;2017;Grundwasser;0
Nov;11;2017;Grundwasser;0
Dez;12;2017;Grundwasser;0
Jan;1;2018;Grundwasser;0
Feb;2;2018;Grundwasser;0
Mrz;3;2018;Grundwasser;0
Apr;4;2018;Grundwasser;0
Mai;5;2018;Grundwasser;2811
Jun;6;2018;Grundwasser;5617
Jul;7;2018;Grundwasser;4267
Aug;8;2018;Grundwasser;3683
Sep;9;2018;Grundwasser;445
Okt;10;2018;Grundwasser;0
Nov;11;2018;Grundwasser;0
Dez;12;2018;Grundwasser;0
Jan;1;2019;Grundwasser;0
Feb;2;2019;Grundwasser;0
Mrz;3;2019;Grundwasser;0
Apr;4;2019;Grundwasser;0
Mai;5;2019;Grundwasser;19744
Jun;6;2019;Grundwasser;39303
Jul;7;2019;Grundwasser;66663
Aug;8;2019;Grundwasser;225736
Sep;9;2019;Grundwasser;5686
Okt;10;2019;Grundwasser;0
Nov;11;2019;Grundwasser;0
Dez;12;2019;Grundwasser;0
Jan;1;2020;Grundwasser;0
Feb;2;2020;Grundwasser;0
Mrz;3;2020;Grundwasser;0
Apr;4;2020;Grundwasser;0
Mai;5;2020;Grundwasser;699
Jun;6;2020;Grundwasser;3621
Jul;7;2020;Grundwasser;2494
Aug;8;2020;Grundwasser;1964
Sep;9;2020;Grundwasser;0
Okt;10;2020;Grundwasser;0
Nov;11;2020;Grundwasser;0
Dez;12;2020;Grundwasser;0
Jan;1;2017;Klarwasser;0
Feb;2;2017;Klarwasser;748645
Mrz;3;2017;Klarwasser;845499
Apr;4;2017;Klarwasser;811095
Mai;5;2017;Klarwasser;882328
Jun;6;2017;Klarwasser;1205379
Jul;7;2017;Klarwasser;1181262
Aug;8;2017;Klarwasser;1111463
Sep;9;2017;Klarwasser;1005711
Okt;10;2017;Klarwasser;965883
Nov;11;2017;Klarwasser;77206
Dez;12;2017;Klarwasser;0
Jan;1;2018;Klarwasser;0
Feb;2;2018;Klarwasser;478592
Mrz;3;2018;Klarwasser;936379
Apr;4;2018;Klarwasser;963742
Mai;5;2018;Klarwasser;1218571
Jun;6;2018;Klarwasser;1348109
Jul;7;2018;Klarwasser;1265590
Aug;8;2018;Klarwasser;1244118
Sep;9;2018;Klarwasser;1191498
Okt;10;2018;Klarwasser;1186392
Nov;11;2018;Klarwasser;935575
Dez;12;2018;Klarwasser;0
Jan;1;2019;Klarwasser;0
Feb;2;2019;Klarwasser;703584
Mrz;3;2019;Klarwasser;81098
Apr;4;2019;Klarwasser;907529
Mai;5;2019;Klarwasser;1102580
Jun;6;2019;Klarwasser;1547540
Jul;7;2019;Klarwasser;1759880
Aug;8;2019;Klarwasser;1447302
Sep;9;2019;Klarwasser;1229568
Okt;10;2019;Klarwasser;1135951
Nov;11;2019;Klarwasser;862065
Dez;12;2019;Klarwasser;0
Jan;1;2020;Klarwasser;0
Feb;2;2020;Klarwasser;698795
Mrz;3;2020;Klarwasser;82239
Apr;4;2020;Klarwasser;1006028
Mai;5;2020;Klarwasser;1197229
Jun;6;2020;Klarwasser;1209548
Jul;7;2020;Klarwasser;1276433
Aug;8;2020;Klarwasser;1211778
Sep;9;2020;Klarwasser;1091727
Okt;10;2020;Klarwasser;887857
Nov;11;2020;Klarwasser;571506
Dez;12;2020;Klarwasser;0
