tiefe_cm,tiefe_cm_start,tiefe_cm_ende,gluehverlust_prozent,U_prozent,S_prozent,G_prozent,kf_beyer
0 - 30,0,30,2.7,6.4,93.1,0.4,9.5e-5
30 - 55,30,55,1.3,6.3,93.3,0.4,1.3e-4
55 - 80,55,80,0.6,1.7,97.3,1.1,1.9e-4
80 - 150,80,150,0.2,1.3,98.6,0.1,2e-4
150 - 190,150,190,0.2,1,98.7,0.3,2.2e-4
190 - 210,190,210,0.3,2.5,97.2,0.3,1.7e-4
